'sample interval','ECG1','ECG2'
2829067,0.070,-0.200
2829068,0.055,-0.155
2829069,0.055,-0.205
2829070,0.050,-0.230
2829071,0.045,-0.230
2829072,0.050,-0.170
2829073,0.065,-0.205
2829074,0.105,-0.235
2829075,0.100,-0.215
2829076,0.115,-0.160
2829077,0.095,-0.175
2829078,0.095,-0.170
2829079,0.105,-0.105
2829080,0.100,-0.065
2829081,0.095,-0.060
2829082,0.105,-0.120
2829083,0.090,-0.230
2829084,0.110,-0.225
2829085,0.125,-0.240
2829086,0.125,-0.265
2829087,0.140,-0.280
2829088,0.175,-0.250
2829089,0.175,-0.200
2829090,0.145,-0.155
2829091,0.125,-0.135
2829092,0.115,-0.145
2829093,0.090,-0.200
2829094,0.070,-0.195
2829095,0.075,-0.220
2829096,0.070,-0.180
2829097,0.075,-0.110
2829098,0.095,-0.090
2829099,0.080,-0.095
2829100,0.080,-0.085
2829101,0.095,-0.125
2829102,0.050,-0.170
2829103,0.045,-0.190
2829104,0.055,-0.180
2829105,0.060,-0.190
2829106,0.065,-0.185
2829107,0.030,-0.160
2829108,0.050,-0.140
2829109,0.050,-0.155
2829110,0.055,-0.110
2829111,0.040,-0.080
2829112,0.035,-0.100
2829113,0.030,-0.090
2829114,0.030,-0.090
2829115,0.060,-0.055
2829116,0.060,-0.040
2829117,0.055,-0.050
2829118,0.070,-0.045
2829119,0.055,-0.045
2829120,0.065,-0.015
2829121,0.075,-0.035
2829122,0.055,-0.030
2829123,0.075,-0.005
2829124,0.080,0.020
2829125,0.100,0.040
2829126,0.110,0.040
2829127,0.095,0.005
2829128,0.095,-0.005
2829129,0.090,-0.025
2829130,0.105,-0.025
2829131,0.135,-0.020
2829132,0.130,0.005
2829133,0.140,0.005
2829134,0.150,0.025
2829135,0.115,-0.005
2829136,0.095,0.005
2829137,0.075,0.135
2829138,0.085,0.345
2829139,0.130,0.660
2829140,0.195,1.035
2829141,0.125,1.320
2829142,-0.100,1.505
2829143,-0.480,1.670
2829144,-1.075,1.820
2829145,-1.730,2.030
2829146,-2.235,2.135
2829147,-2.645,2.095
2829148,-2.845,2.050
2829149,-2.765,1.955
2829150,-2.575,1.840
2829151,-2.360,1.765
2829152,-2.235,1.680
2829153,-2.095,1.565
2829154,-1.885,1.500
2829155,-1.725,1.445
2829156,-1.620,1.485
2829157,-1.510,1.530
2829158,-1.395,1.480
2829159,-1.275,1.200
2829160,-1.150,0.735
2829161,-1.045,0.285
2829162,-0.920,0.000
2829163,-0.790,-0.180
2829164,-0.640,-0.235
2829165,-0.500,-0.215
2829166,-0.330,-0.250
2829167,-0.160,-0.295
2829168,-0.010,-0.275
2829169,0.130,-0.220
2829170,0.285,-0.220
2829171,0.380,-0.255
2829172,0.470,-0.265
2829173,0.505,-0.250
2829174,0.520,-0.245
2829175,0.550,-0.245
2829176,0.545,-0.245
2829177,0.600,-0.240
2829178,0.610,-0.225
2829179,0.645,-0.225
2829180,0.645,-0.245
2829181,0.670,-0.230
2829182,0.675,-0.210
2829183,0.700,-0.215
2829184,0.730,-0.240
2829185,0.750,-0.220
2829186,0.750,-0.190
2829187,0.765,-0.155
2829188,0.750,-0.140
2829189,0.750,-0.135
2829190,0.775,-0.100
2829191,0.745,-0.130
2829192,0.755,-0.280
2829193,0.775,-0.330
2829194,0.785,-0.315
2829195,0.815,-0.270
2829196,0.870,-0.295
2829197,0.875,-0.315
2829198,0.900,-0.290
2829199,0.905,-0.280
2829200,0.935,-0.275
2829201,0.955,-0.285
2829202,0.980,-0.265
2829203,1.000,-0.205
2829204,1.010,-0.210
2829205,1.005,-0.225
2829206,0.990,-0.220
2829207,0.965,-0.195
2829208,0.975,-0.130
2829209,0.965,-0.090
2829210,0.925,-0.060
2829211,0.910,-0.040
2829212,0.895,0.005
2829213,0.830,-0.020
2829214,0.780,-0.005
2829215,0.760,0.015
2829216,0.685,0.040
2829217,0.635,0.030
2829218,0.590,0.035
2829219,0.525,0.030
2829220,0.495,0.050
2829221,0.440,0.065
2829222,0.400,0.045
2829223,0.360,0.115
2829224,0.350,0.130
2829225,0.310,0.060
2829226,0.285,0.000
2829227,0.270,-0.040
2829228,0.255,-0.040
2829229,0.285,-0.025
2829230,0.275,-0.055
2829231,0.250,-0.045
2829232,0.235,-0.035
2829233,0.240,-0.100
2829234,0.220,-0.125
2829235,0.190,-0.115
2829236,0.160,-0.060
2829237,0.170,-0.085
2829238,0.155,-0.205
2829239,0.140,-0.180
2829240,0.140,-0.125
2829241,0.140,-0.110
2829242,0.115,-0.110
2829243,0.125,-0.090
2829244,0.085,-0.125
2829245,0.095,-0.125
2829246,0.070,-0.110
2829247,0.080,-0.140
2829248,0.075,-0.175
2829249,0.085,-0.180
2829250,0.075,-0.155
2829251,0.095,-0.210
2829252,0.100,-0.250
2829253,0.115,-0.215
2829254,0.100,-0.160
2829255,0.080,-0.175
2829256,0.095,-0.210
2829257,0.110,-0.220
2829258,0.120,-0.170
2829259,0.105,-0.080
2829260,0.120,-0.095
2829261,0.135,-0.100
2829262,0.125,-0.090
2829263,0.110,-0.115
2829264,0.130,-0.235
2829265,0.125,-0.295
2829266,0.115,-0.230
2829267,0.135,-0.110
2829268,0.155,-0.045
2829269,0.125,-0.100
2829270,0.125,-0.110
2829271,0.100,-0.025
2829272,0.130,0.095
2829273,0.150,0.130
2829274,0.150,-0.015
2829275,0.155,-0.100
2829276,0.175,-0.200
2829277,0.155,-0.210
2829278,0.160,-0.225
2829279,0.180,-0.230
2829280,0.200,-0.210
2829281,0.180,-0.205
2829282,0.155,-0.160
2829283,0.130,-0.050
2829284,0.105,0.165
2829285,0.155,0.450
2829286,0.205,0.810
2829287,0.215,1.145
2829288,0.030,1.325
2829289,-0.370,1.495
2829290,-0.970,1.710
2829291,-1.655,1.915
2829292,-2.210,2.015
2829293,-2.625,2.005
2829294,-2.765,2.040
2829295,-2.700,2.055
2829296,-2.550,1.920
2829297,-2.375,1.625
2829298,-2.285,1.315
2829299,-2.150,1.175
2829300,-1.980,1.145
2829301,-1.795,1.190
2829302,-1.705,1.250
2829303,-1.560,1.350
2829304,-1.405,1.340
2829305,-1.305,1.020
2829306,-1.205,0.440
2829307,-1.095,-0.115
2829308,-1.020,-0.440
2829309,-0.875,-0.500
2829310,-0.785,-0.375
2829311,-0.620,-0.250
2829312,-0.440,-0.365
2829313,-0.270,-0.510
2829314,-0.110,-0.630
2829315,0.090,-0.585
2829316,0.245,-0.415
2829317,0.375,-0.265
2829318,0.415,-0.215
2829319,0.450,-0.225
2829320,0.475,-0.200
2829321,0.520,-0.270
2829322,0.545,-0.385
2829323,0.550,-0.420
2829324,0.565,-0.395
2829325,0.565,-0.395
2829326,0.605,-0.510
2829327,0.605,-0.520
2829328,0.565,-0.360
2829329,0.575,-0.155
2829330,0.570,-0.040
2829331,0.580,-0.180
2829332,0.600,-0.465
2829333,0.615,-0.580
2829334,0.645,-0.510
2829335,0.680,-0.405
2829336,0.705,-0.290
2829337,0.760,-0.165
2829338,0.820,-0.170
2829339,0.850,-0.245
2829340,0.875,-0.320
2829341,0.905,-0.375
2829342,0.920,-0.355
2829343,0.945,-0.340
2829344,0.980,-0.300
2829345,1.035,-0.255
2829346,1.035,-0.165
2829347,1.040,-0.050
2829348,1.035,-0.065
2829349,1.015,0.170
2829350,1.015,0.755
2829351,0.980,0.995
2829352,0.945,1.060
2829353,0.935,1.110
2829354,0.930,1.130
2829355,0.870,1.125
2829356,0.825,1.165
2829357,0.780,1.225
2829358,0.735,1.240
2829359,0.695,1.285
2829360,0.650,1.250
2829361,0.585,1.255
2829362,0.530,1.255
2829363,0.495,1.240
2829364,0.435,1.200
2829365,0.395,1.150
2829366,0.350,1.130
2829367,0.270,1.100
2829368,0.230,1.065
2829369,0.170,1.050
2829370,0.095,1.080
2829371,0.050,1.060
2829372,0.015,1.045
2829373,0.015,1.040
2829374,0.025,1.040
2829375,0.030,1.040
2829376,0.010,1.040
2829377,0.005,1.030
2829378,0.015,1.040
2829379,0.045,1.040
2829380,0.040,1.045
2829381,0.025,1.045
2829382,0.035,1.030
2829383,0.070,1.030
2829384,0.055,1.045
2829385,0.040,1.030
2829386,0.055,1.030
2829387,0.080,1.050
2829388,0.090,1.030
2829389,0.080,1.040
2829390,0.085,1.045
2829391,0.095,1.050
2829392,0.110,1.065
2829393,0.085,1.065
2829394,0.105,1.040
2829395,0.110,1.030
2829396,0.110,1.030
2829397,0.110,1.005
2829398,0.125,0.990
2829399,0.115,0.950
2829400,0.105,0.940
2829401,0.100,0.890
2829402,0.055,0.870
2829403,0.045,0.845
2829404,0.015,0.880
2829405,0.030,0.860
2829406,0.030,0.825
2829407,0.020,0.790
2829408,0.035,0.780
2829409,-0.005,0.800
2829410,0.010,0.825
2829411,0.015,0.820
2829412,-0.005,0.840
2829413,0.010,0.865
2829414,-0.015,0.865
2829415,-0.020,0.895
2829416,-0.005,0.900
2829417,-0.005,0.880
2829418,0.015,0.910
2829419,0.015,0.905
2829420,0.010,0.930
2829421,0.050,0.950
2829422,0.015,0.930
2829423,0.030,0.935
2829424,0.055,0.950
2829425,0.055,0.940
2829426,0.045,0.945
2829427,0.065,0.960
2829428,0.070,0.965
2829429,0.065,0.970
2829430,0.065,0.955
2829431,0.075,0.935
2829432,0.080,0.940
2829433,0.080,0.920
2829434,0.065,0.915
2829435,0.070,0.930
2829436,0.075,0.910
2829437,0.085,0.915
2829438,0.075,0.915
2829439,0.080,0.930
2829440,0.085,0.935
2829441,0.080,0.935
2829442,0.105,0.905
2829443,0.115,0.890
2829444,0.125,0.910
2829445,0.130,0.895
2829446,0.105,0.895
2829447,0.130,0.900
2829448,0.135,0.895
2829449,0.130,0.870
2829450,0.105,0.840
2829451,0.070,0.835
2829452,0.045,0.835
2829453,0.045,0.820
2829454,0.010,0.815
2829455,-0.005,0.790
2829456,0.015,0.775
2829457,0.015,0.785
2829458,0.005,0.750
2829459,0.010,0.755
2829460,0.005,0.750
2829461,0.000,0.765
2829462,0.000,0.770
2829463,0.005,0.760
2829464,-0.005,0.745
2829465,0.015,0.745
2829466,-0.005,0.740
2829467,0.025,0.720
2829468,0.030,0.715
2829469,0.015,0.710
2829470,0.015,0.720
2829471,0.010,0.715
2829472,0.020,0.715
2829473,0.035,0.760
2829474,0.015,0.805
2829475,0.025,0.890
2829476,0.050,1.010
2829477,0.115,1.205
2829478,0.205,1.445
2829479,0.220,1.650
2829480,0.085,1.795
2829481,-0.270,2.000
2829482,-0.900,2.255
2829483,-1.585,2.510
2829484,-2.145,2.610
2829485,-2.590,2.660
2829486,-2.750,2.675
2829487,-2.630,2.635
2829488,-2.480,2.555
2829489,-2.275,2.470
2829490,-2.115,2.380
2829491,-2.005,2.265
2829492,-1.840,2.170
2829493,-1.695,2.115
2829494,-1.610,2.040
2829495,-1.510,1.990
2829496,-1.385,1.810
2829497,-1.265,1.410
2829498,-1.185,0.890
2829499,-1.080,0.475
2829500,-0.975,0.220
2829501,-0.825,0.130
2829502,-0.730,0.130
2829503,-0.595,0.155
2829504,-0.410,0.170
2829505,-0.200,0.175
2829506,-0.025,0.210
2829507,0.125,0.230
2829508,0.280,0.210
2829509,0.365,0.200
2829510,0.425,0.200
2829511,0.445,0.210
2829512,0.495,0.200
2829513,0.540,0.190
2829514,0.555,0.185
2829515,0.590,0.195
2829516,0.605,0.195
2829517,0.635,0.225
2829518,0.645,0.245
2829519,0.690,0.235
2829520,0.715,0.255
2829521,0.720,0.280
2829522,0.775,0.290
2829523,0.825,0.285
2829524,0.860,0.310
2829525,0.905,0.355
2829526,0.910,0.375
2829527,0.945,0.365
2829528,1.020,0.380
2829529,1.070,0.395
2829530,1.105,0.375
2829531,1.115,0.340
2829532,1.145,0.350
2829533,1.165,0.385
2829534,1.170,0.380
2829535,1.165,0.365
2829536,1.170,0.365
2829537,1.195,0.375
2829538,1.210,0.380
2829539,1.215,0.375
2829540,1.220,0.380
2829541,1.240,0.410
2829542,1.220,0.420
2829543,1.175,0.420
2829544,1.145,0.420
2829545,1.090,0.455
2829546,1.080,0.460
2829547,1.015,0.470
2829548,0.940,0.510
2829549,0.885,0.565
2829550,0.825,0.595
2829551,0.790,0.560
2829552,0.720,0.565
2829553,0.670,0.550
2829554,0.600,0.570
2829555,0.530,0.545
2829556,0.480,0.530
2829557,0.460,0.490
2829558,0.415,0.500
2829559,0.365,0.485
2829560,0.335,0.465
2829561,0.300,0.450
2829562,0.280,0.420
2829563,0.250,0.405
2829564,0.230,0.400
2829565,0.230,0.390
2829566,0.220,0.375
2829567,0.205,0.400
2829568,0.205,0.375
2829569,0.210,0.390
2829570,0.225,0.390
2829571,0.240,0.385
2829572,0.245,0.340
2829573,0.260,0.310
2829574,0.270,0.255
2829575,0.265,0.160
2829576,0.260,0.035
2829577,0.225,-0.070
2829578,0.200,-0.210
2829579,0.150,-0.330
2829580,0.155,-0.410
2829581,0.140,-0.465
2829582,0.130,-0.535
2829583,0.125,-0.600
2829584,0.105,-0.655
2829585,0.095,-0.695
2829586,0.095,-0.720
2829587,0.085,-0.730
2829588,0.110,-0.745
2829589,0.095,-0.780
2829590,0.110,-0.795
2829591,0.090,-0.785
2829592,0.095,-0.770
2829593,0.120,-0.765
2829594,0.120,-0.780
2829595,0.105,-0.775
2829596,0.125,-0.770
2829597,0.140,-0.790
2829598,0.125,-0.790
2829599,0.145,-0.770
2829600,0.120,-0.730
2829601,0.115,-0.720
2829602,0.120,-0.750
2829603,0.145,-0.750
2829604,0.170,-0.750
2829605,0.170,-0.745
2829606,0.165,-0.720
2829607,0.135,-0.750
2829608,0.150,-0.730
2829609,0.145,-0.720
2829610,0.135,-0.745
2829611,0.120,-0.750
2829612,0.145,-0.720
2829613,0.140,-0.720
2829614,0.130,-0.705
2829615,0.150,-0.700
2829616,0.130,-0.660
2829617,0.170,-0.655
2829618,0.170,-0.625
2829619,0.190,-0.635
2829620,0.205,-0.635
2829621,0.215,-0.630
2829622,0.190,-0.630
2829623,0.165,-0.675
2829624,0.160,-0.680
2829625,0.150,-0.685
2829626,0.115,-0.700
2829627,0.110,-0.725
2829628,0.100,-0.720
2829629,0.080,-0.705
2829630,0.085,-0.725
2829631,0.080,-0.760
2829632,0.070,-0.770
2829633,0.060,-0.755
2829634,0.055,-0.725
2829635,0.070,-0.730
2829636,0.085,-0.715
2829637,0.075,-0.705
2829638,0.080,-0.690
2829639,0.080,-0.740
2829640,0.080,-0.750
2829641,0.105,-0.720
2829642,0.070,-0.700
2829643,0.050,-0.680
2829644,0.040,-0.655
2829645,0.045,-0.655
2829646,0.080,-0.630
2829647,0.110,-0.665
2829648,0.115,-0.670
2829649,0.080,-0.650
2829650,0.100,-0.635
2829651,0.115,-0.650
2829652,0.110,-0.660
2829653,0.095,-0.600
2829654,0.085,-0.495
2829655,0.095,-0.340
2829656,0.130,-0.070
2829657,0.220,0.220
2829658,0.130,0.400
2829659,-0.120,0.505
2829660,-0.600,0.680
2829661,-1.290,0.930
2829662,-1.980,1.085
2829663,-2.535,1.110
2829664,-2.785,1.080
2829665,-2.775,1.045
2829666,-2.625,0.960
2829667,-2.455,0.860
2829668,-2.335,0.720
2829669,-2.235,0.570
2829670,-2.055,0.470
2829671,-1.890,0.375
2829672,-1.780,0.305
2829673,-1.660,0.285
2829674,-1.510,0.175
2829675,-1.375,-0.175
2829676,-1.245,-0.595
2829677,-1.135,-0.930
2829678,-1.020,-1.110
2829679,-0.870,-1.185
2829680,-0.730,-1.155
2829681,-0.530,-1.140
2829682,-0.355,-1.130
2829683,-0.190,-1.060
2829684,0.000,-1.020
2829685,0.150,-1.000
2829686,0.310,-0.980
2829687,0.455,-0.975
2829688,0.515,-0.975
2829689,0.540,-0.975
2829690,0.605,-0.990
2829691,0.625,-1.000
2829692,0.610,-0.990
2829693,0.640,-0.980
2829694,0.645,-0.985
2829695,0.665,-1.000
2829696,0.685,-0.995
2829697,0.700,-1.000
2829698,0.735,-1.015
2829699,0.725,-0.995
2829700,0.715,-0.990
2829701,0.755,-0.985
2829702,0.780,-1.015
2829703,0.800,-1.000
2829704,0.865,-0.995
2829705,0.860,-1.005
2829706,0.865,-0.995
2829707,0.845,-1.015
2829708,0.865,-0.990
2829709,0.875,-0.990
2829710,0.875,-1.000
2829711,0.885,-0.995
2829712,0.875,-1.005
2829713,0.880,-1.000
2829714,0.915,-1.020
2829715,0.915,-1.010
2829716,0.970,-0.965
2829717,0.940,-0.915
2829718,0.950,-0.925
2829719,0.955,-0.945
2829720,0.965,-0.915
2829721,0.960,-0.890
2829722,0.915,-0.865
2829723,0.875,-0.785
2829724,0.835,-0.700
2829725,0.795,-0.645
2829726,0.780,-0.665
2829727,0.745,-0.635
2829728,0.700,-0.605
2829729,0.665,-0.595
2829730,0.620,-0.590
2829731,0.555,-0.595
2829732,0.550,-0.580
2829733,0.460,-0.575
2829734,0.400,-0.615
2829735,0.335,-0.590
2829736,0.315,-0.615
2829737,0.275,-0.665
2829738,0.215,-0.710
2829739,0.200,-0.710
2829740,0.185,-0.740
2829741,0.155,-0.775
2829742,0.155,-0.815
2829743,0.105,-0.845
2829744,0.115,-0.820
2829745,0.105,-0.870
2829746,0.050,-0.895
2829747,0.035,-0.890
2829748,0.005,-0.885
2829749,-0.020,-0.895
2829750,-0.050,-0.900
2829751,-0.050,-0.940
2829752,-0.070,-0.960
2829753,-0.040,-0.955
2829754,-0.025,-0.935
2829755,-0.050,-0.950
2829756,-0.030,-0.965
2829757,-0.025,-0.960
2829758,-0.035,-0.995
2829759,-0.050,-0.980
2829760,-0.025,-0.975
2829761,-0.035,-1.020
2829762,-0.035,-1.035
2829763,-0.040,-1.040
2829764,-0.075,-1.025
2829765,-0.075,-0.985
2829766,-0.075,-1.010
2829767,-0.075,-1.020
2829768,-0.050,-1.000
2829769,-0.040,-1.000
2829770,-0.050,-0.985
2829771,-0.035,-0.975
2829772,-0.050,-0.975
2829773,-0.040,-0.980
2829774,-0.045,-0.980
2829775,-0.035,-0.975
2829776,-0.030,-0.945
2829777,-0.015,-0.935
2829778,-0.015,-0.945
2829779,-0.020,-0.915
2829780,-0.025,-0.955
2829781,-0.010,-0.960
2829782,0.000,-0.950
2829783,0.000,-0.960
2829784,-0.015,-0.930
2829785,-0.020,-0.940
2829786,-0.075,-0.970
2829787,-0.100,-0.975
2829788,-0.130,-0.990
2829789,-0.135,-0.995
2829790,-0.145,-0.985
2829791,-0.180,-0.985
2829792,-0.185,-0.985
2829793,-0.185,-0.985
2829794,-0.185,-0.995
2829795,-0.205,-1.005
2829796,-0.200,-0.980
2829797,-0.170,-1.010
2829798,-0.180,-1.005
2829799,-0.175,-0.990
2829800,-0.165,-0.980
2829801,-0.155,-0.990
2829802,-0.145,-1.015
2829803,-0.155,-1.030
2829804,-0.160,-1.020
2829805,-0.160,-0.975
2829806,-0.205,-0.965
2829807,-0.180,-0.960
2829808,-0.160,-0.940
2829809,-0.125,-0.945
2829810,-0.125,-0.955
2829811,-0.125,-0.980
2829812,-0.115,-0.970
2829813,-0.110,-0.955
2829814,-0.115,-0.965
2829815,-0.115,-0.975
2829816,-0.120,-0.945
2829817,-0.110,-0.885
2829818,-0.090,-0.785
2829819,-0.120,-0.645
2829820,-0.050,-0.340
2829821,0.005,0.055
2829822,0.015,0.385
2829823,-0.165,0.605
2829824,-0.510,0.770
2829825,-1.060,0.980
2829826,-1.700,1.160
2829827,-2.265,1.240
2829828,-2.675,1.250
2829829,-2.840,1.200
2829830,-2.815,1.080
2829831,-2.665,0.870
2829832,-2.495,0.705
2829833,-2.365,0.550
2829834,-2.290,0.385
2829835,-2.145,0.290
2829836,-2.000,0.305
2829837,-1.940,0.350
2829838,-1.790,0.370
2829839,-1.675,0.240
2829840,-1.535,-0.120
2829841,-1.450,-0.565
2829842,-1.320,-0.935
2829843,-1.160,-1.190
2829844,-1.015,-1.335
2829845,-0.850,-1.345
2829846,-0.680,-1.365
2829847,-0.525,-1.355
2829848,-0.355,-1.360
2829849,-0.195,-1.295
2829850,-0.055,-1.300
2829851,0.050,-1.320
2829852,0.150,-1.355
2829853,0.200,-1.355
2829854,0.220,-1.290
2829855,0.225,-1.270
2829856,0.280,-1.290
2829857,0.310,-1.280
2829858,0.360,-1.255
2829859,0.355,-1.250
2829860,0.365,-1.260
2829861,0.385,-1.245
2829862,0.395,-1.230
2829863,0.410,-1.220
2829864,0.425,-1.240
2829865,0.450,-1.250
2829866,0.465,-1.245
2829867,0.475,-1.240
2829868,0.475,-1.225
2829869,0.460,-1.220
2829870,0.450,-1.230
2829871,0.455,-1.240
2829872,0.460,-1.255
2829873,0.490,-1.255
2829874,0.500,-1.260
2829875,0.495,-1.270
2829876,0.540,-1.260
2829877,0.540,-1.235
2829878,0.555,-1.220
2829879,0.590,-1.225
2829880,0.615,-1.230
2829881,0.640,-1.215
2829882,0.670,-1.200
2829883,0.680,-1.185
2829884,0.680,-1.145
2829885,0.695,-1.120
2829886,0.690,-1.090
2829887,0.685,-1.065
2829888,0.650,-1.015
2829889,0.635,-0.955
2829890,0.615,-0.875
2829891,0.560,-0.860
2829892,0.515,-0.825
2829893,0.485,-0.775
2829894,0.455,-0.780
2829895,0.395,-0.765
2829896,0.345,-0.730
2829897,0.270,-0.710
2829898,0.225,-0.700
2829899,0.170,-0.715
2829900,0.155,-0.725
2829901,0.090,-0.725
2829902,0.060,-0.755
2829903,0.015,-0.780
2829904,-0.020,-0.805
2829905,-0.060,-0.790
2829906,-0.070,-0.790
2829907,-0.075,-0.805
2829908,-0.105,-0.815
2829909,-0.100,-0.840
2829910,-0.080,-0.870
2829911,-0.085,-0.870
2829912,-0.105,-0.900
2829913,-0.150,-0.930
2829914,-0.185,-0.925
2829915,-0.210,-0.935
2829916,-0.220,-0.960
2829917,-0.255,-0.955
2829918,-0.250,-0.935
2829919,-0.235,-0.940
2829920,-0.240,-0.955
2829921,-0.250,-0.960
2829922,-0.220,-0.960
2829923,-0.200,-0.955
2829924,-0.230,-0.970
2829925,-0.200,-0.990
2829926,-0.200,-0.970
2829927,-0.200,-0.960
2829928,-0.195,-0.960
2829929,-0.175,-0.950
2829930,-0.180,-0.960
2829931,-0.155,-0.950
2829932,-0.170,-0.975
2829933,-0.145,-0.965
2829934,-0.150,-0.950
2829935,-0.130,-0.920
2829936,-0.150,-0.895
2829937,-0.145,-0.865
2829938,-0.155,-0.855
2829939,-0.125,-0.865
2829940,-0.090,-0.855
2829941,-0.090,-0.885
2829942,-0.080,-0.875
2829943,-0.075,-0.875
2829944,-0.105,-0.890
2829945,-0.090,-0.915
2829946,-0.110,-0.930
2829947,-0.090,-0.905
2829948,-0.090,-0.925
2829949,-0.130,-0.935
2829950,-0.120,-0.955
2829951,-0.135,-0.980
2829952,-0.145,-0.990
2829953,-0.145,-1.035
2829954,-0.155,-1.035
2829955,-0.185,-1.025
2829956,-0.220,-1.005
2829957,-0.260,-0.985
2829958,-0.275,-0.955
2829959,-0.265,-0.975
2829960,-0.280,-0.940
2829961,-0.295,-0.960
2829962,-0.270,-0.955
2829963,-0.240,-0.950
2829964,-0.240,-0.935
2829965,-0.235,-0.955
2829966,-0.210,-0.955
2829967,-0.205,-0.950
2829968,-0.195,-0.925
2829969,-0.200,-0.915
2829970,-0.180,-0.910
2829971,-0.195,-0.880
2829972,-0.175,-0.855
2829973,-0.175,-0.750
2829974,-0.155,-0.570
2829975,-0.110,-0.280
2829976,-0.070,0.095
2829977,-0.060,0.400
2829978,-0.230,0.630
2829979,-0.525,0.820
2829980,-1.035,1.030
2829981,-1.670,1.250
2829982,-2.205,1.360
2829983,-2.630,1.350
2829984,-2.845,1.325
2829985,-2.800,1.290
2829986,-2.685,1.170
2829987,-2.530,1.090
2829988,-2.440,0.990
2829989,-2.340,0.845
2829990,-2.180,0.760
2829991,-2.020,0.715
2829992,-1.910,0.645
2829993,-1.765,0.605
2829994,-1.635,0.475
2829995,-1.545,0.150
2829996,-1.415,-0.345
2829997,-1.320,-0.810
2829998,-1.240,-1.140
2829999,-1.105,-1.340
2830000,-0.990,-1.395
2830001,-0.865,-1.355
2830002,-0.735,-1.300
2830003,-0.580,-1.285
2830004,-0.430,-1.255
2830005,-0.255,-1.210
2830006,-0.080,-1.225
2830007,0.055,-1.225
2830008,0.130,-1.230
2830009,0.205,-1.210
2830010,0.245,-1.205
2830011,0.280,-1.190
2830012,0.325,-1.175
2830013,0.335,-1.160
2830014,0.390,-1.170
2830015,0.380,-1.185
2830016,0.430,-1.170
2830017,0.445,-1.105
2830018,0.455,-1.095
2830019,0.465,-1.090
2830020,0.485,-1.100
2830021,0.550,-1.075
2830022,0.600,-1.065
2830023,0.635,-1.045
2830024,0.640,-1.035
2830025,0.660,-1.015
2830026,0.700,-1.010
2830027,0.735,-1.040
2830028,0.775,-1.045
2830029,0.810,-1.060
2830030,0.840,-1.065
2830031,0.860,-1.100
2830032,0.845,-1.125
2830033,0.880,-1.125
2830034,0.925,-1.140
2830035,0.940,-1.150
2830036,0.955,-1.165
2830037,0.960,-1.145
2830038,0.970,-1.120
2830039,0.965,-1.115
2830040,0.965,-1.100
2830041,0.915,-1.060
2830042,0.915,-1.025
2830043,0.875,-1.025
2830044,0.805,-0.960
2830045,0.755,-0.925
2830046,0.705,-0.880
2830047,0.635,-0.860
2830048,0.610,-0.835
2830049,0.525,-0.810
2830050,0.470,-0.740
2830051,0.410,-0.705
2830052,0.365,-0.725
2830053,0.335,-0.695
2830054,0.305,-0.715
2830055,0.250,-0.710
2830056,0.215,-0.725
2830057,0.150,-0.725
2830058,0.125,-0.710
2830059,0.100,-0.685
2830060,0.075,-0.690
2830061,0.065,-0.695
2830062,0.055,-0.680
2830063,0.070,-0.680
2830064,0.065,-0.680
2830065,0.055,-0.695
2830066,0.055,-0.675
2830067,0.070,-0.675
2830068,0.070,-0.680
2830069,0.095,-0.695
2830070,0.085,-0.705
2830071,0.090,-0.710
2830072,0.100,-0.705
2830073,0.115,-0.720
2830074,0.105,-0.760
2830075,0.095,-0.770
2830076,0.080,-0.790
2830077,0.075,-0.805
2830078,0.075,-0.820
2830079,0.080,-0.835
2830080,0.070,-0.855
2830081,0.060,-0.880
2830082,0.030,-0.895
2830083,0.020,-0.915
2830084,-0.010,-0.910
2830085,-0.040,-0.935
2830086,-0.060,-0.940
2830087,-0.085,-0.930
2830088,-0.075,-0.885
2830089,-0.095,-0.915
2830090,-0.095,-0.890
2830091,-0.105,-0.875
2830092,-0.100,-0.900
2830093,-0.075,-0.925
2830094,-0.085,-0.905
2830095,-0.100,-0.880
2830096,-0.110,-0.850
2830097,-0.095,-0.860
2830098,-0.090,-0.830
2830099,-0.070,-0.800
2830100,-0.045,-0.780
2830101,-0.050,-0.785
2830102,-0.010,-0.775
2830103,0.000,-0.750
2830104,-0.025,-0.735
2830105,0.000,-0.725
2830106,0.020,-0.725
2830107,0.015,-0.700
2830108,0.050,-0.685
2830109,0.035,-0.690
2830110,0.035,-0.690
2830111,0.065,-0.690
2830112,0.065,-0.665
2830113,0.075,-0.670
2830114,0.095,-0.700
2830115,0.110,-0.700
2830116,0.120,-0.675
2830117,0.115,-0.690
2830118,0.100,-0.705
2830119,0.090,-0.720
2830120,0.090,-0.740
2830121,0.075,-0.750
2830122,0.090,-0.770
2830123,0.095,-0.775
2830124,0.090,-0.785
2830125,0.075,-0.760
2830126,0.070,-0.765
2830127,0.035,-0.810
2830128,0.040,-0.800
2830129,0.000,-0.770
2830130,-0.010,-0.785
2830131,-0.045,-0.800
2830132,-0.030,-0.830
2830133,-0.065,-0.830
2830134,-0.080,-0.840
2830135,-0.095,-0.850
2830136,-0.135,-0.820
2830137,-0.135,-0.820
2830138,-0.120,-0.790
2830139,-0.155,-0.775
2830140,-0.120,-0.780
2830141,-0.075,-0.765
2830142,-0.050,-0.740
